2019-10-14 08:36:58.700 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 8728 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-10-14 13:34:21.729 [task-166] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:34, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:34:26.765 [XNIO-1 task-31] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:34:56.763 [XNIO-1 task-32] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:35:20.227 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:35:20.228 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014133500001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014133500;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&5CC0
2019-10-14 13:35:20.230 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:35:20.230 [task-167] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:35:20.231 [task-167] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:35:20.231 [task-167] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:35, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:35:26.777 [XNIO-1 task-33] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:35:56.767 [XNIO-1 task-34] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:36:18.725 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:36:18.725 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014133600001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014133600;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&0F00
2019-10-14 13:36:18.726 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 设备上传格式错误，不符合HJ212协议
2019-10-14 13:36:18.726 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:36:26.763 [XNIO-1 task-35] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:36:56.766 [XNIO-1 task-36] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:37:21.724 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:37:21.724 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014133700001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014133700;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&3240
2019-10-14 13:37:21.725 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:37:21.727 [task-168] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:37:21.728 [task-168] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:37:21.728 [task-168] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:37, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:37:26.768 [XNIO-1 task-37] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:37:56.765 [XNIO-1 task-38] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:38:20.223 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:38:20.223 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014133800001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014133800;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&6C00
2019-10-14 13:38:20.224 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:38:20.224 [task-169] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:38:20.224 [task-169] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:38:20.224 [task-169] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:38, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:38:26.769 [XNIO-1 task-39] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:38:56.770 [XNIO-1 task-40] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:39:18.722 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:39:18.722 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014133900001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014133900;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&5140
2019-10-14 13:39:18.723 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:39:18.724 [task-170] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:39:18.724 [task-170] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:39:18.724 [task-170] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:39, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:39:26.767 [XNIO-1 task-41] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:39:56.768 [XNIO-1 task-42] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:40:21.720 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:40:21.720 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014134000001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014134000;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&2640
2019-10-14 13:40:21.721 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:40:21.721 [task-171] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:40:21.721 [task-171] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:40:21.721 [task-171] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:40, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:40:21.921 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:40:21.921 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0173QN=20191014134000001;ST=22;CN=2051;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014134000;LAMPBLACK-Min=0.0,LAMPBLACK-Avg=0.0,LAMPBLACK-Max=0.0,LAMPBLACK-Flag=N&&FF01
2019-10-14 13:40:21.922 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:40:21.922 [task-172] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 分钟数据类型
2019-10-14 13:40:21.922 [task-172] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传分钟数据到数据库
2019-10-14 13:40:21.923 [task-172] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataMinute(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:40, lampblack=0.0, lampblackMin=0.0, lampblackMax=0.0, lampblackFlag=N, pm=null, pmMin=null, pmMax=null, pmFlag=null, nmhc=null, nmhcMin=null, nmhcMax=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:40:26.795 [XNIO-1 task-43] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:40:57.021 [XNIO-1 task-44] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:41:20.218 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:41:20.219 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014134100001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014134100;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&1B00
2019-10-14 13:41:20.219 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:41:20.220 [task-173] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:41:20.220 [task-173] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:41:20.220 [task-173] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:41, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:41:26.765 [XNIO-1 task-45] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:41:56.763 [XNIO-1 task-46] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:42:18.718 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:42:18.718 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014134200001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014134200;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&48C0
2019-10-14 13:42:18.719 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:42:18.719 [task-174] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:42:18.719 [task-174] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:42:18.719 [task-174] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:42, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:42:26.765 [XNIO-1 task-47] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:43:21.716 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:43:21.716 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014134300001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014134300;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&7580
2019-10-14 13:43:21.717 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:43:21.717 [task-175] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:43:21.717 [task-175] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:43:21.717 [task-175] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:43, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:44:20.215 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:44:20.216 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014134400001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014134400;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&DEC1
2019-10-14 13:44:20.217 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:44:20.217 [task-176] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:44:20.217 [task-176] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:44:20.217 [task-176] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:44, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:45:18.714 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:45:18.714 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014134500001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014134500;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&E381
2019-10-14 13:45:18.715 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:45:18.715 [task-177] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:45:18.715 [task-177] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:45:18.715 [task-177] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:45, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:46:21.713 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:46:21.713 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014134600001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014134600;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&B041
2019-10-14 13:46:21.714 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:46:21.714 [task-178] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:46:21.714 [task-178] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:46:21.714 [task-178] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:46, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:47:20.211 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:47:20.212 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014134700001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014134700;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&8D01
2019-10-14 13:47:20.212 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:47:20.213 [task-179] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:47:20.213 [task-179] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:47:20.213 [task-179] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:47, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:48:18.710 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:48:18.710 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014134800001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014134800;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&D341
2019-10-14 13:48:18.711 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
